  250	4.505704262992367
  251	5.38826822800911
  252	4.962743940996006
  253	4.823911168001359
  254	4.998596452001948
  255	5.261900559999049
  256	4.974148907989729
  257	5.299341230012942
  258	5.263228012016043
  259	5.071414936013753
  260	5.303756816982059
  261	5.236905414989451
  262	5.562999118992593
  263	5.688114212010987
  264	5.501142074994277
  265	5.684699311997974
  266	5.585206190997269
  267	5.946085464005591
  268	6.299408658989705
  269	6.133668356982525
  270	5.825413315003971
  271	6.233269140997436
  272	6.008257469016826
  273	6.327299059019424
  274	6.579984384006821
  275	6.600212121993536
  276	6.29893543900107
  277	6.637973709992366
  278	6.466431184991961
  279	6.26598511901102
  280	6.845798605994787
  281	6.775139286997728
  282	6.7727120489871595
  283	7.011782291985583
  284	7.191668070998276
  285	7.231684582977323
  286	7.09215937499539
  287	6.906692129996372
  288	7.026217934995657
  289	7.330024897994008
  290	8.150386448018253
  291	7.68072925801971
  292	8.068016910983715
  293	7.6572743720025755
  294	7.933828379987972
  295	8.560904424986802
  296	8.491730419016676
  297	8.462507408985402
  298	8.730155425990233
  299	8.876806398999179
  300	8.445768816018244
