221	24531	5.398162702	29265334.76
222	24753	5.402677382	29688609.06
223	24976	5.407171771	30116043.44
224	25200	5.411646052	30547659.63
225	25425	5.416100402	30983479.36
226	25651	5.420534999	31423524.38
227	25878	5.424950017	31867816.44
228	26106	5.429345629	32316377.31
229	26335	5.433722004	32769228.79
230	26565	5.438079309	33226392.67
231	26796	5.442417711	33687890.77
232	27028	5.446737372	34153744.9
233	27261	5.451038454	34623976.91
234	27495	5.455321115	35098608.65
235	27730	5.459585514	35577661.98
236	27966	5.463831805	36061158.78
237	28203	5.468060141	36549120.94
238	28441	5.472270674	37041570.35
239	28680	5.476463552	37538528.95
240	28920	5.480638923	38040018.64
241	29161	5.484796933	38546061.37
242	29403	5.488937726	39056679.1
243	29646	5.493061443	39571893.79
244	29890	5.497168225	40091727.41
245	30135	5.501258211	40616201.96
246	30381	5.505331536	41145339.44
247	30628	5.509388337	41679161.86
248	30876	5.513428746	42217691.24
249	31125	5.517452896	42760949.63
250	31375	5.521460918	43308959.07
251	31626	5.525452939	43861741.64
252	31878	5.529429088	44419319.39
253	32131	5.533389489	44981714.43
254	32385	5.537334267	45548948.84
255	32640	5.541263545	46121044.74
256	32896	5.545177444	46698024.25
257	33153	5.549076085	47279909.5
258	33411	5.552959585	47866722.63
259	33670	5.556828062	48458485.82
260	33930	5.560681631	49055221.21
261	34191	5.564520407	49656951
262	34453	5.568344504	50263697.38
263	34716	5.572154032	50875482.54
264	34980	5.575949103	51492328.7
265	35245	5.579729826	52114258.09
266	35511	5.583496309	52741292.95
267	35778	5.587248658	53373455.53
268	36046	5.590986981	54010768.08
269	36315	5.59471138	54653252.87
270	36585	5.598421959	55300932.19
271	36856	5.602118821	55953828.33
272	37128	5.605802066	56611963.6
273	37401	5.609471795	57275360.31
274	37675	5.613128106	57944040.79
275	37950	5.616771098	58618027.37
276	38226	5.620400866	59297342.4
277	38503	5.624017506	59982008.25
278	38781	5.627621114	60672047.29
279	39060	5.631211782	61367481.88
280	39340	5.634789603	62068334.44
281	39621	5.638354669	62774627.35
282	39903	5.641907071	63486383.03
283	40186	5.645446898	64203623.92
284	40470	5.648974238	64926372.43
285	40755	5.65248918	65654651.01
286	41041	5.655991811	66388482.13
287	41328	5.659482216	67127888.25
288	41616	5.66296048	67872891.84
289	41905	5.666426688	68623515.4
290	42195	5.669880923	69379781.41
291	42486	5.673323267	70141712.39
292	42778	5.676753802	70909330.85
293	43071	5.680172609	71682659.33
294	43365	5.683579767	72461720.36
295	43660	5.686975356	73246536.5
296	43956	5.690359454	74037130.29
297	44253	5.693732139	74833524.32
298	44551	5.697093487	75635741.15
299	44850	5.700443573	76443803.39
300	45150	5.703782475	77257733.62
