  116	0.31781471596332267
  117	0.3253511959919706
  118	0.3346165619441308
  119	0.34452325699385256
  120	0.3936674779979512
  121	0.38519530004123226
  122	0.3638024860410951
  123	0.3709050549659878
  124	0.3825189300114289
  125	0.3891144610242918
  126	0.4031468839966692
  127	0.40481411101063713
  128	0.4184175500413403
  129	0.4254106070147827
  130	0.4790075710043311
  131	0.44127349799964577
  132	0.4797915869858116
  133	0.4718354829819873
  134	0.47340888099279255
  135	0.4834145740023814
  136	0.49697239900706336
  137	0.5008131979848258
  138	0.6401755830156617
  139	0.7086823939462192
  140	0.5457850840175524
  141	0.5491667640162632
  142	0.5581858060322702
  143	0.5612440740223974
  144	0.5820497960085049
  145	0.5895098199835047
  146	0.6078685420216061
  147	0.6147818850004114
  148	0.6324909329996444
  149	0.6331395769957453
  150	0.6584633020102046
  151	0.6678491570055485
  152	0.6848673910135403
  153	0.6862722559599206
  154	0.705358071019873
  155	0.7168047350132838
  156	0.761356959992554
  157	0.7393942420021631
  158	0.7613392000203021
  159	0.9174661900033243
  160	0.7899645519792102
  161	0.7974648659583181
  162	0.8178189200116321
  163	0.8169163040001877
  164	0.8252142080455087
  165	0.8338994180085137
  166	0.8719940439914353
  167	0.8850991209619679
  168	0.8949258999782614
  169	0.8967322669923306
  170	0.9214309129747562
  171	0.9703512830310501
  172	0.9664835560251959
  173	0.9649946009740233
  174	1.0127936539938673
  175	1.0110479450086132
  176	1.0231397380121052
  177	1.0305551210185513
  178	1.0553052310133353
  179	1.0675680150161497
  180	1.0882305690320209
  181	1.0934439220000058
  182	1.1260176280047745
  183	1.1279203029698692
  184	1.1634931529988535
  185	1.1707292440114543
  186	1.2209559860057198
  187	1.208800739957951
  188	1.3417055099853314
  189	1.257006778032519
  190	1.2696862319717184
  191	1.2763619659817778
  192	1.3176587359630503
  193	1.3165182869997807
  194	1.3594427069765516
  195	1.3597122670034878
  196	1.4480376570136286
  197	1.4046553840162233
  198	1.4414780869847164
  199	1.449926580011379
  200	1.485169476014562
  201	1.4933837989810854
  202	1.5280802870402113
  203	1.537344433949329
  204	1.5730777129647322
  205	1.5718173590139486
  206	1.681756652018521
  207	1.627769766957499
  208	1.793498245999217
  209	1.6636949079693295
  210	1.7318037070217542
  211	1.9433949409867637
  212	1.775593041034881
  213	2.026396537956316
  214	1.885982726002112
  215	1.8402501540258527
  216	1.861184115987271
  217	1.8619301469880156
  218	2.0181173629825935
  219	2.3015328550245613
  220	1.982247773965355
  221	2.0870054960250854
  222	2.060340363008436
  223	2.0117834950215183
  224	2.184764054021798
  225	2.0839406439918093
  226	2.3136803039815277
  227	2.1554981989902444
  228	2.2855095820268616
  229	2.2080725669511594
  230	2.468229429970961
  231	2.295452408026904
  232	2.361123450973537
  233	2.315785392012913
  234	2.4352072789915837
  235	2.350898342032451
  236	2.4782668040134013
  237	2.4486251170164905
  238	2.5263961000018753
  239	2.4765083779930137
  240	2.6081966789788567
  241	2.5457052070414647
  242	2.6436967439949512
  243	2.618215925991535
  244	2.800359062035568
  245	2.664180790015962
  246	2.8964704159880057
  247	2.7340194300049916
  248	2.812702764000278
  249	2.794291822006926
  250	2.948587363003753
  251	2.892169341968838
  252	3.2016537680174224
  253	3.0749705560156144
  254	3.076560042973142
  255	3.0089014339610003
  256	3.082694925018586
  257	3.074037063983269
  258	3.2590175429941155
  259	3.199096356984228
  260	3.294998114986811
  261	3.3285287029575557
  262	3.5139484719838947
  263	3.429572967987042
  264	3.4432446340215392
  265	3.445152650005184
  266	3.6697611060226336
  267	3.5070862540160306
  268	3.790859567001462
  269	3.9844360410352238
  270	3.95174715295434
  271	3.7563526470330544
  272	3.9206832019845024
  273	3.7394514650222845
  274	3.823003059020266
  275	3.7625061359722167
  276	4.188105191977229
  277	3.920031775953248
  278	4.171390681003686
  279	4.147671983984765
  280	4.416942588053644
  281	4.050132180971559
  282	4.282814499980304
  283	4.205497535993345
  284	4.396210836013779
  285	4.606779769004788
  286	4.612063135020435
  287	4.391820906021167
  288	4.608880162995774
  289	4.449733369983733
  290	5.202066054975148
  291	4.764852249005344
  292	5.4191654800088145
  293	5.205726365034934
  294	5.129044339992106
  295	4.9024773729615845
  296	5.205555201973766
  297	5.309930688003078
  298	5.35499645100208
  299	4.959939300024416
  300	5.237014798971359
