  100	0.05432769301114604
  101	0.07060002302750945
  102	0.0583404129720293
  103	0.07309731800341979
  104	0.06039315601810813
  105	0.07812707399716601
  106	0.06349242699798197
  107	0.08104158501373604
  108	0.06674185302108526
  109	0.0830337519873865
  110	0.07708615896990523
  111	0.15201349498238415
  112	0.12399068399099633
  113	0.09840869496110827
  114	0.08364949899259955
  115	0.10101343301357701
  116	0.08297955302987248
  117	0.1036859389860183
  118	0.0846960240160115
  119	0.10842583404155448
  120	0.08980205800617114
  121	0.11136563698528334
  122	0.0899206770118326
  123	0.11355245398590341
  124	0.09552603599149734
  125	0.12295564595842734
  126	0.10198476404184476
  127	0.12720494298264384
  128	0.10395715298363939
  129	0.13477005797903985
  130	0.11034817894687876
  131	0.13543970201862976
  132	0.11469467700226232
  133	0.1444600909599103
  134	0.12209696799982339
  135	0.15109747502719983
  136	0.1261657669674605
  137	0.15433759102597833
  138	0.13141312601510435
  139	0.1615072350250557
  140	0.13442936999490485
  141	0.166784834000282
  142	0.14295558398589492
  143	0.1755510339862667
  144	0.14468692103400826
  145	0.1792651159921661
  146	0.1472293980186805
  147	0.19188214099267498
  148	0.16208157397340983
  149	0.2689539540442638
  150	0.17633056902559474
  151	0.20197646896122023
  152	0.1722771369968541
  153	0.20534581900574267
  154	0.17199446400627494
  155	0.211220333003439
  156	0.1807961449958384
  157	0.23833194002509117
  158	0.18661241297377273
  159	0.2260613429825753
  160	0.1933103480259888
  161	0.23738897102884948
  162	0.19622963102301583
  163	0.2396592010045424
  164	0.20659207401331514
  165	0.25005461304681376
  166	0.2149604940204881
  167	0.2560642509488389
  168	0.22001474600983784
  169	0.2623014359851368
  170	0.22688173997448757
  171	0.2713031999883242
  172	0.2355840079835616
  173	0.2799878579680808
  174	0.24166787398280576
  175	0.2927143669803627
  176	0.25101094105048105
  177	0.29329849098576233
  178	0.25811069301562384
  179	0.33768347499426454
  180	0.2955677140271291
  181	0.3252477200003341
  182	0.2737371050170623
  183	0.3281202910002321
  184	0.28481072798604146
  185	0.34897650399943814
  186	0.2911717109964229
  187	0.3453858870198019
  188	0.29388510499848053
  189	0.3789769549621269
  190	0.3227977299829945
  191	0.377043075975962
  192	0.3202891660039313
  193	0.37249115901067853
  194	0.32974226999795064
  195	0.40013973298482597
  196	0.3425019580172375
  197	0.42571855400456116
  198	0.3496324809966609
  199	0.4252114149858244
  200	0.36039415997220203
  201	0.4233713949797675
  202	0.36829205899266526
  203	0.43751909799175337
  204	0.39666890300577506
  205	0.44695557496743277
  206	0.39361892599845305
  207	0.457311058009509
  208	0.402110334020108
  209	0.4704079340444878
  210	0.41547256702324376
  211	0.46777989802649245
  212	0.4073199940030463
  213	0.4877315109479241
  214	0.47986185998888686
  215	0.5021009470219724
  216	0.4431006890372373
  217	0.5018768750014715
  218	0.4666550909751095
  219	0.5424977010115981
  220	0.4687814859789796
  221	0.5710982540040277
  222	0.518277587951161
  223	0.5551155249704607
  224	0.489169881970156
  225	0.5631626240210608
  226	0.5041036000475287
  227	0.8228382410015911
  228	0.5154051799909212
  229	0.6047313699964434
  230	0.5422375259804539
  231	0.6215926239965484
  232	0.5438463449827395
  233	0.6238284789724275
  234	0.5535488110035658
  235	0.6560656889923848
  236	0.5674811729695648
  237	0.6395903900265694
  238	0.5819607909652404
  239	0.6715576110291295
  240	0.6298754599993117
  241	0.7329361460288055
  242	0.6125490939593874
  243	0.7051144549623132
  244	0.6302219810313545
  245	0.746109048021026
  246	0.6563357890117913
  247	0.7456931699998677
  248	0.6571530640358105
  249	0.7520588280167431
  250	0.6720351969706826
  251	0.7609891229658388
  252	0.6991442940197885
  253	0.798817426955793
  254	0.7106213270453736
  255	0.8182403199607506
  256	0.7232286360231228
  257	0.8310512669850141
  258	0.79535162699176
  259	0.8414108619908802
  260	0.7476902959751897
  261	0.8483678579796106
  262	0.7651613639900461
  263	0.8684117459924892
  264	0.7804208389716223
  265	0.9130692720063962
  266	0.7985570600139908
  267	0.958131538995076
  268	0.8180472389794886
  269	0.9284337440039963
  270	0.8309272030019201
  271	0.9529662959976122
  272	0.8630696149775758
  273	0.9800791590241715
  274	0.8686013119877316
  275	0.9853866960038431
  276	0.9626651619910263
  277	1.0056467549875379
  278	0.9437003310304135
  279	1.0319727470050566
  280	0.9344677500193939
  281	1.04744184599258
  282	0.9450857079937123
  283	1.1333237509825267
  284	0.9599924419890158
  285	1.0825070830178447
  286	0.9918581889942288
  287	1.158374545047991
  288	0.9957332030171528
  289	1.1243401360115968
  290	1.0150453749811277
  291	1.1583364879479632
  292	1.0303951879614033
  293	1.4200103129842319
  294	1.0636435599881224
  295	1.2003157880390063
  296	1.0963754230178893
  297	1.214069657959044
  298	1.0969063350348733
  299	1.2422262509935535
  300	1.1861777779995464
  301	1.2772960580186918
  302	1.1625077240169048
  303	1.3530508039984852
  304	1.1874613909749314
  305	1.2995396199985407
  306	1.1873857829486951
  307	1.3792389209847897
  308	1.2187054340029135
  309	1.3751526849810034
  310	1.2598720159730874
  311	1.405885063984897
  312	1.25879353802884
  313	1.42493627499789
  314	1.304494493000675
  315	1.464205129945185
  316	1.4781941250548698
  317	1.6405969370389357
  318	1.3248987510451116
  319	1.501620470022317
  320	1.412990890967194
  321	1.5433351480169222
  322	1.3755605629994534
  323	1.5219261590391397
  324	1.4571698980289511
  325	1.5585498469881713
  326	1.4198120490182191
  327	1.5702029980020598
  328	1.4470092339906842
  329	1.6170566320070066
  330	1.4813340859836899
  331	1.6354839850100689
  332	1.4980402590008453
  333	1.6748152879881673
  334	1.5228882069932297
  335	1.6986604129779153
  336	1.5153487049974501
  337	1.7155062269885093
  338	1.5789370610145852
  339	1.746143969008699
  340	1.6081377919763327
  341	1.788553824997507
  342	1.6621585210086778
  343	2.0458256229758263
  344	1.673394784971606
  345	1.8390153319924138
  346	1.6997915169922635
  347	1.860257463005837
  348	1.7498514400213026
  349	1.865287474996876
  350	1.7462640819721855
  351	2.003797363024205
  352	1.7814998389803804
  353	1.961912302998826
  354	1.8060409449972212
  355	1.9887862050090916
  356	1.8188661559834145
  357	1.9925057420041412
  358	1.8513211600366049
  359	2.0609442869899794
  360	1.8853847029968165
  361	2.0858314020442776
  362	1.9311359869898297
  363	2.108810003963299
  364	2.5120600039954297
  365	2.1465472920099273
  366	1.9941365759586915
  367	2.156451141985599
  368	2.026707617973443
  369	2.2104249830008484
  370	2.026227600988932
  371	2.258396507008001
  372	2.100037002004683
  373	2.2975890139932744
  374	2.133006928022951
  375	2.3167141170124523
  376	2.1514485189691186
  377	2.3427276330185123
  378	2.1947934339987114
  379	2.4142040059668943
  380	2.225397045025602
  381	2.4260547580197453
  382	2.2483308959635906
  383	2.4631855019833893
  384	2.5355804240098223
  385	2.689934191002976
  386	2.3330355130019598
  387	2.6160353459999897
  388	2.4142712529865094
  389	2.743726674991194
  390	2.4914208560367115
  391	2.6467296670307405
  392	2.5653784880414605
  393	2.680750774045009
  394	2.5107481879531406
  395	2.9715071790269576
  396	2.5930464640259743
  397	3.514729687012732
  398	2.9881148689892143
  399	2.779509646992665
  400	2.753346678975504
  401	2.8175489790155552
  402	2.652154729992617
  403	2.843306061986368
  404	2.7037517999997362
  405	2.8906310459715314
  406	2.7678814450046048
  407	2.9735237840213813
  408	2.8825316469883546
  409	2.9415978959877975
  410	2.712339227029588
  411	3.0013135769986548
  412	2.8578083429601975
  413	3.0181761339772493
  414	2.893095984996762
  415	3.1085803189780563
  416	2.9037726639653556
  417	3.127113220980391
  418	2.9148973749834113
  419	3.1924869789509103
  420	2.971348891966045
  421	3.2259343169862404
  422	3.0465259960037656
  423	3.3791337400325574
  424	3.0954227990005165
  425	3.3596816969802603
  426	3.0379071320057847
  427	3.435554206953384
  428	3.13809994305484
  429	3.5790772729669698
  430	3.752648703986779
  431	3.8220032229437493
  432	3.330101787985768
  433	3.5244018060038798
  434	3.3048378489911556
  435	3.538100986974314
  436	3.485039721999783
  437	3.5745575659675524
  438	3.367366878024768
  439	3.6219889859785326
  440	3.3992720899987034
  441	3.674065845028963
  442	3.6362784070079215
  443	3.869371960987337
  444	3.7316643230151385
  445	3.76685480697779
  446	3.57796960498672
  447	3.906033093982842
  448	3.59515728300903
  449	3.920856176991947
  450	3.728099594009109
  451	3.9929907380137593
  452	3.888758419023361
  453	4.035210346977692
  454	3.764584867982194
  455	4.097833007981535
  456	3.78764414699981
  457	4.105756208009552
  458	3.83089496899629
  459	4.199195816996507
  460	3.9621756990090944
  461	4.282353695016354
  462	4.034714171022642
  463	4.290975686977617
  464	4.113168273004703
  465	4.362890871008858
  466	4.016664460010361
  467	4.320901511004195
  468	4.240947471989784
  469	4.55450640496565
  470	4.387956844002474
  471	4.4216083670035005
  472	4.112417683005333
  473	4.441934192029294
  474	4.1771745539736
  475	4.577750994008966
  476	4.2546952230040915
  477	4.5878945519798435
  478	4.350582016981207
  479	4.671495470043737
  480	4.325448654999491
  481	4.763902965991292
  482	4.5003978200256824
  483	4.786760227987543
  484	4.624021556985099
  485	5.001271313987672
  486	4.6243650749675
  487	4.9509947809856385
  488	4.647256447002292
  489	5.079109649988823
  490	4.649792768002953
  491	5.005817756988108
  492	4.610298404993955
  493	5.12382721004542
  494	4.717409268021584
  495	5.393971771001816
  496	4.785495414980687
  497	5.191381537995767
  498	4.811558061977848
  499	5.258738886041101
  500	4.919211200962309
