  324	0.6310764590016333
  325	0.6679686489951564
  326	0.6584936190047301
  327	0.6832324150018394
  328	0.6830405100045027
  329	0.6692122140084393
  330	0.7804490050039021
  331	0.6858970439934637
  332	0.7081430619873572
  333	0.8125561699998798
  334	0.7183746929949848
  335	0.7300899459951324
  336	0.7470958419871749
  337	0.7437391649873462
  338	0.7256285409966949
  339	0.7725709450023714
  340	0.7134174289967632
  341	0.7799938060052227
  342	0.7841770130035002
  343	0.7860713600093732
  344	0.7540839959983714
  345	0.7878757290018257
  346	0.8142736629961291
  347	0.8007812830037437
  348	0.8313580190006178
  349	0.8963241509918589
  350	0.7991258109977935
  351	0.8376443949964596
  352	0.9849958380073076
  353	0.9002343370084418
  354	0.8243917579966364
  355	0.912914426997304
  356	0.9753510800073855
  357	0.9897983169939835
  358	0.9181278489995748
  359	1.0159601920022396
  360	0.975787927993224
  361	0.9445360690006055
  362	0.891886594996322
  363	1.018876349000493
  364	0.9400842869945336
  365	1.0034566809918033
  366	0.9247753850067966
  367	0.9947778220084729
  368	1.0508601920009824
  369	1.0190010720107239
  370	1.1463107000017771
  371	1.0006187959952513
  372	0.9771501570066903
  373	1.161640771999373
  374	1.0623847520037089
  375	1.029975466997712
  376	0.9950621979951393
  377	1.0508683680091053
  378	1.0407258740015095
  379	1.0705256820074283
  380	1.0356092379952315
  381	1.0997578840033384
  382	1.057388355009607
  383	1.1133203180070268
  384	1.0703258279972943
  385	1.1744115879992023
  386	1.1390405390120577
  387	1.192226336002932
  388	1.1451016530045308
  389	1.1804523940081708
  390	1.2360714160022326
  391	1.2801729049970163
  392	1.2597371829906479
  393	1.3877100109966705
  394	1.2748575219884515
  395	1.2700403589988127
  396	1.2310417080007028
  397	1.2961070840101456
  398	1.2552249880100135
  399	1.371344806990237
  400	1.2982548139989376
  401	1.4236304509977344
  402	1.3568918419914553
  403	1.363531333001447
  404	1.3542744480073452
  405	1.4620987889938988
  406	1.3410938049928518
  407	1.407026514003519
  408	1.3772701089910697
  409	1.8067615409963764
  410	1.4585300869948696
  411	1.5096828770037973
  412	1.4896225219999906
  413	1.5088378789951093
  414	1.3948811360023683
  415	1.4616111089999322
  416	1.553038183003082
  417	1.525259358008043
  418	1.4742597290023696
  419	1.5864187929983018
  420	1.6044584479968762
  421	1.67908933700528
  422	1.5947356579999905
  423	1.5947266349976417
  424	1.6068877689976944
  425	1.6667873289989075
  426	1.7016570109990425
  427	1.636501004002639
  428	1.7955565369920805
  429	1.6827306490013143
  430	1.611920614988776
  431	1.694269625004381
  432	1.6250057939905673
  433	1.722985428001266
  434	1.6635490600019693
  435	1.7411274850019254
  436	1.7324775960005354
  437	1.8029037499945844
  438	1.711719943996286
  439	1.849112783005694
  440	1.8298205690080067
  441	2.4971426819975022
  442	1.8499897469882853
  443	1.9264538019924657
  444	1.943601321996539
  445	1.9680727800005116
  446	2.0850295170093887
  447	2.0321856060036225
  448	1.9492461500049103
  449	1.9788794899941422
  450	1.925861347001046
  451	2.030464897005004
  452	1.949103690989432
  453	2.0365091989951907
  454	2.0041634049994173
  455	2.1191748260025633
  456	1.9798195199982729
  457	2.0920288120105397
  458	2.0406246450002072
  459	2.1420252389943926
  460	2.061583206988871
  461	2.173741102000349
  462	2.128093243998592
  463	2.1999955579958623
  464	2.1253108980017714
  465	2.2316200519999256
  466	2.2439815679972526
  467	2.266902395989746
  468	2.203798871007166
  469	2.278463353999541
  470	2.2483424079982797
  471	2.4422089110012166
  472	2.319539561998681
  473	2.3804863969999133
  474	2.3484878909948748
  475	2.5484758829989005
  476	2.381192953005666
  477	2.424824007001007
  478	2.389869878999889
  479	2.451535906002391
  480	2.4586492630041903
  481	2.5378791190014454
  482	2.4046183900063625
  483	2.4678813939972315
  484	2.4572716019902145
  485	2.5715648119949037
  486	2.6456030440022005
  487	2.6581608460110147
  488	2.5446232529939152
  489	2.6371545029978734
  490	2.5557462150027277
  491	2.69439913801034
  492	2.6280818910017842
  493	2.845038301005843
  494	2.7476399680017494
  495	2.863754203004646
  496	2.7275326899980428
  497	2.8575578129966743
  498	2.760232929009362
  499	2.8871741949988063
  500	2.7859353159874445
