  156	0.13551
  157	0.143622
  158	0.145991
  159	0.149045
  160	0.143861
  161	0.152868
  162	0.148703
  163	0.157625
  164	0.151392
  165	0.163202
  166	0.155819
  167	0.173234
  168	0.160794
  169	0.18319
  170	0.171873
  171	0.181188
  172	0.17626
  173	0.186357
  174	0.178828
  175	0.192025
  176	0.190917
  177	0.196077
  178	0.277376
  179	0.35295
  180	0.226377
  181	0.207692
  182	0.201233
  183	0.213897
  184	0.240782
  185	0.308677
  186	0.234306
  187	0.230467
  188	0.218243
  189	0.230823
  190	0.222691
  191	0.236704
  192	0.259755
  193	0.238273
  194	0.238905
  195	0.248236
  196	0.235934
  197	0.25041
  198	0.242807
  199	0.257205
  200	0.248574
  201	0.265561
  202	0.257033
  203	0.270339
  204	0.261393
  205	0.281905
  206	0.267256
  207	0.283451
  208	0.275116
  209	0.290824
  210	0.280711
  211	0.299219
  212	0.290545
  213	0.306318
  214	0.296612
  215	0.312482
  216	0.303155
  217	0.327013
  218	0.309559
  219	0.349554
  220	0.325459
  221	0.333999
  222	0.334988
  223	0.342401
  224	0.342764
  225	0.353257
  226	0.34435
  227	0.361541
  228	0.35391
  229	0.369083
  230	0.360248
  231	0.37759
  232	0.367333
  233	0.385215
  234	0.3753
  235	0.390367
  236	0.385569
  237	0.404871
  238	0.392383
  239	0.408338
  240	0.409976
  241	0.418638
  242	0.40569
  243	0.433196
  244	0.418077
  245	0.437815
  246	0.427426
  247	0.446812
  248	0.434042
  249	0.455077
  250	0.441542
  251	0.466907
  252	0.451869
  253	0.478755
  254	0.463371
  255	0.483291
  256	0.469819
  257	0.501955
  258	0.483362
  259	0.514017
  260	0.509638
  261	0.525474
  262	0.511669
  263	0.537167
  264	0.545007
  265	0.546092
  266	0.535509
  267	0.556167
  268	0.540644
  269	0.566688
  270	0.550772
  271	0.579221
  272	0.564321
  273	0.59296
  274	0.572689
  275	0.617823
  276	0.585539
  277	0.612904
  278	0.598518
  279	0.643144
  280	0.60895
  281	0.638323
  282	0.616991
  283	0.649631
  284	0.629186
  285	0.661611
  286	0.646444
  287	0.67292
  288	0.652823
  289	0.686193
  290	0.668512
  291	0.695225
  292	0.68284
  293	0.705398
  294	0.693558
  295	0.722124
  296	0.701292
  297	0.745062
  298	0.717263
  299	0.750856
  300	0.72793
  301	0.766723
  302	0.748753
  303	0.780611
  304	0.779488
  305	0.800627
  306	0.784158
  307	0.81773
  308	0.786221
  309	0.830202
  310	0.812311
  311	0.836619
  312	0.817762
  313	0.857735
  314	0.833318
  315	0.888628
  316	0.874353
  317	0.914308
  318	0.878213
  319	0.912732
  320	0.876584
  321	0.92586
  322	0.901929
  323	0.950133
  324	0.91444
  325	0.956878
  326	0.942106
  327	0.980071
  328	0.951717
  329	0.996476
  330	0.967552
  331	1.018487
  332	0.996728
  333	1.040618
  334	1.010195
  335	1.053318
  336	1.028413
  337	1.066822
  338	1.021305
  339	1.092043
  340	1.057132
  341	1.102148
  342	1.066902
  343	1.115137
  344	1.091499
  345	1.166774
  346	1.144053
  347	1.195565
  348	1.161844
  349	1.185503
  350	1.157433
  351	1.206884
  352	1.182932
  353	1.227127
  354	1.190227
  355	1.253633
  356	1.207108
  357	1.299149
  358	1.253241
  359	1.289848
  360	1.266218
  361	1.347966
  362	1.291553
  363	1.352176
  364	1.324571
  365	1.377873
  366	1.339448
  367	1.395198
  368	1.362865
  369	1.424094
  370	1.400984
  371	1.437483
  372	1.411273
  373	1.438484
  374	1.399304
  375	1.467196
  376	1.426876
  377	1.519795
  378	1.472263
  379	1.534868
  380	1.49156
  381	1.5459
  382	1.507264
  383	1.554606
  384	1.523016
  385	1.604219
  386	1.557024
  387	1.644534
  388	1.592332
  389	1.703015
  390	1.6833
  391	1.735481
  392	1.705116
  393	1.767277
  394	1.717082
  395	1.772874
  396	1.720493
  397	1.790132
  398	1.71618
  399	1.812381
  400	1.76121
  401	1.843291
  402	1.777517
  403	1.866624
  404	1.812549
  405	1.957629
  406	1.831703
  407	1.914427
  408	1.8687
  409	1.94086
  410	1.890233
  411	1.979354
  412	1.910571
  413	1.971716
  414	1.931369
  415	2.022665
  416	1.957996
  417	2.049816
  418	1.976341
  419	2.067852
  420	2.330487
  421	2.12633
  422	2.077775
  423	2.168059
  424	2.11005
  425	2.186968
  426	2.130659
  427	2.207922
  428	2.158432
  429	2.276213
  430	2.351136
  431	2.268118
  432	2.219812
  433	2.396853
  434	2.447363
  435	2.351357
  436	2.270457
  437	2.369052
  438	2.32498
  439	2.412244
  440	2.362114
  441	2.454583
  442	2.406845
  443	2.493355
  444	2.431618
  445	2.564853
  446	2.502771
  447	2.551964
  448	2.509844
  449	2.613935
  450	2.709184
  451	2.611416
  452	2.548679
  453	2.661763
  454	2.59769
  455	2.682612
  456	2.688034
  457	2.908822
  458	2.806581
  459	2.78579
  460	2.713895
  461	2.82397
  462	2.755766
  463	2.911656
  464	2.881977
  465	2.913001
  466	2.859252
  467	2.905145
  468	2.841647
  469	2.956067
  470	2.855638
  471	2.945007
  472	2.915552
  473	2.99924
  474	2.938727
  475	3.038482
  476	3.069342
  477	3.1097
  478	3.038378
  479	3.131786
  480	3.098229
  481	3.184439
  482	3.107496
  483	3.224711
  484	3.239909
  485	3.325924
  486	3.377604
  487	3.314471
  488	3.248342
  489	3.325775
  490	3.282853
  491	3.407929
  492	3.395606
  493	3.420921
  494	3.359841
  495	3.733223
  496	3.514433
  497	3.500022
  498	3.406588
  499	3.540774
  500	3.479586
