  145	0.294986
  146	0.169863
  147	0.181697
  148	0.175164
  149	0.243689
  150	0.181848
  151	0.195146
  152	0.186794
  153	0.31937
  154	0.193597
  155	0.207157
  156	0.201549
  157	0.341988
  158	0.207352
  159	0.295504
  160	0.312932
  161	0.315623
  162	0.223395
  163	0.247706
  164	0.229568
  165	0.244895
  166	0.244862
  167	0.252821
  168	0.241463
  169	0.346616
  170	0.249182
  171	0.270084
  172	0.264964
  173	0.277949
  174	0.272691
  175	0.296803
  176	0.298358
  177	0.30002
  178	0.2856
  179	0.304477
  180	0.293212
  181	0.313609
  182	0.30258
  183	0.323757
  184	0.310539
  185	0.333401
  186	0.322446
  187	0.342553
  188	0.329723
  189	0.354893
  190	0.567224
  191	0.393626
  192	0.349614
  193	0.367905
  194	0.356747
  195	0.377376
  196	0.364514
  197	0.414909
  198	0.374119
  199	0.404203
  200	0.384844
  201	0.41057
  202	0.394321
  203	0.422882
  204	0.411674
  205	0.43207
  206	0.417494
  207	0.466128
  208	0.427292
  209	0.471443
  210	0.445612
  211	0.545401
  212	0.458778
  213	0.503168
  214	0.690421
  215	0.517083
  216	0.471895
  217	0.506641
  218	0.486896
  219	0.521545
  220	0.49611
  221	0.578113
  222	0.516121
  223	0.545492
  224	0.524639
  225	0.554085
  226	0.531785
  227	0.574196
  228	0.55304
  229	0.5799
  230	0.559827
  231	0.620657
  232	0.571839
  233	0.612488
  234	0.588583
  235	0.671836
  236	0.606485
  237	0.655508
  238	0.614796
  239	0.667778
  240	0.635606
  241	0.674815
  242	0.644538
  243	0.675099
  244	0.659927
  245	0.715789
  246	0.672297
  247	0.806117
  248	0.83155
  249	0.72433
  250	0.703266
  251	0.738583
  252	0.715951
  253	0.754693
  254	0.734553
  255	0.77018
  256	0.748251
  257	0.792446
  258	0.770955
  259	0.814894
  260	0.795007
  261	0.833849
  262	0.811144
  263	0.854146
  264	0.828523
  265	0.869678
  266	0.854167
  267	0.891363
  268	0.870597
  269	0.908073
  270	0.886104
  271	0.928737
  272	0.901937
  273	0.958924
  274	0.931365
  275	0.974195
  276	0.950195
  277	0.999135
  278	0.969685
  279	1.018035
  280	0.99752
  281	1.058233
  282	1.012555
  283	1.05955
  284	1.034483
  285	1.088432
  286	1.052114
  287	1.105521
  288	1.076171
  289	1.142795
  290	1.094808
  291	1.14694
  292	1.147539
  293	1.179269
  294	1.14717
  295	1.197279
  296	1.175505
  297	1.222958
  298	1.1957
  299	1.246682
  300	1.217454
  301	1.277407
  302	1.244484
  303	1.300655
  304	1.285906
  305	1.322652
  306	1.292721
  307	1.351029
  308	1.325442
  309	1.38226
  310	1.36016
  311	1.401606
  312	1.368855
  313	1.428404
  314	1.401984
  315	1.460481
  316	1.422662
  317	1.484904
  318	1.458378
  319	1.525369
  320	1.48995
  321	1.544933
  322	1.501669
  323	1.581161
  324	1.549697
  325	1.609779
  326	1.567387
  327	1.630979
  328	1.597971
  329	1.669664
  330	1.632339
  331	1.696535
  332	1.657646
  333	1.740491
  334	1.681898
  335	1.772881
  336	1.712644
  337	1.804989
  338	1.752721
  339	1.833376
  340	1.781939
  341	1.844589
  342	1.821444
  343	1.886459
  344	1.840566
  345	1.926173
  346	1.880899
  347	1.950728
  348	1.907687
  349	1.987128
  350	1.940568
  351	2.011715
  352	1.980171
  353	2.057416
  354	2.020394
  355	2.080916
  356	2.043506
  357	2.125567
  358	2.085949
  359	2.157248
  360	2.1118
  361	2.195299
  362	2.154395
  363	2.238018
  364	2.187
  365	2.272571
  366	2.253632
  367	2.297236
  368	2.283337
  369	2.346597
  370	2.291175
  371	2.384448
  372	2.349137
  373	2.369488
  374	2.323238
  375	2.413413
  376	2.369516
  377	2.463617
  378	2.438783
  379	2.493727
  380	2.452955
  381	2.526771
  382	2.470573
  383	2.567476
  384	2.513814
  385	2.606343
  386	2.544366
  387	2.661391
  388	2.887189
  389	2.710303
  390	2.677988
  391	2.775774
  392	2.706987
  393	2.80082
  394	2.749243
  395	2.838877
  396	2.786783
  397	2.886609
  398	2.830896
  399	2.918644
  400	2.856802
  401	2.971549
  402	2.899809
  403	2.996054
  404	2.964066
  405	3.052497
  406	2.995822
  407	3.10671
  408	3.03206
  409	3.168655
  410	3.091989
  411	3.198435
  412	3.143062
  413	3.245422
  414	3.183378
  415	3.300823
  416	3.22865
  417	3.396274
  418	3.32391
  419	3.39107
  420	3.40023
  421	3.506745
  422	3.374177
  423	3.493935
  424	3.449548
  425	3.548484
  426	3.462892
  427	3.585972
  428	3.509676
  429	3.621527
  430	3.588513
  431	3.683259
  432	3.633442
  433	3.725086
  434	3.661263
  435	3.783649
  436	3.718369
  437	3.871815
  438	3.763663
  439	3.886771
  440	3.826561
  441	3.954567
  442	3.870747
  443	3.995549
  444	3.922621
  445	4.056809
  446	3.984891
  447	4.143694
  448	4.033776
  449	4.1637
  450	4.066093
  451	4.222707
  452	4.148876
  453	4.314859
  454	4.227523
  455	4.315109
  456	4.240104
  457	4.361438
  458	4.290018
  459	4.443195
  460	4.362299
  461	4.487054
  462	4.424696
  463	4.547897
  464	4.465228
  465	4.60417
  466	4.529676
  467	4.659533
  468	4.586756
  469	4.713081
  470	4.631794
  471	4.785759
  472	4.808276
  473	4.860042
  474	4.745011
  475	4.912572
  476	4.802216
  477	4.961866
  478	5.095427
  479	5.055626
  480	4.953582
  481	5.106925
  482	5.000708
  483	5.392355
  484	5.092823
  485	5.218423
  486	5.140745
  487	5.377623
  488	5.565887
  489	5.366946
  490	5.236262
  491	5.406525
  492	5.302264
  493	5.616647
  494	5.395809
  495	5.588297
  496	5.472307
  497	5.621786
  498	5.840614
  499	5.689341
  500	5.620892
