  231	0.3501
  232	0.314743
  233	0.359317
  234	0.455218
  235	0.368683
  236	0.32857
  237	0.372295
  238	0.337006
  239	0.380501
  240	0.344441
  241	0.395716
  242	0.350553
  243	0.400181
  244	0.36131
  245	0.476124
  246	0.427084
  247	0.416388
  248	0.380742
  249	0.431642
  250	0.388142
  251	0.437696
  252	0.396363
  253	0.445908
  254	0.406041
  255	0.491724
  256	0.523619
  257	0.491378
  258	0.419732
  259	0.481999
  260	0.434405
  261	0.489639
  262	0.438552
  263	0.496435
  264	0.467412
  265	0.513083
  266	0.455489
  267	0.517747
  268	0.509105
  269	0.649584
  270	0.507359
  271	0.58555
  272	0.486233
  273	0.554423
  274	0.496439
  275	0.563073
  276	0.51019
  277	0.57053
  278	0.52004
  279	0.584853
  280	0.523641
  281	0.595661
  282	0.536078
  283	0.608837
  284	0.552899
  285	0.63122
  286	0.584864
  287	0.629779
  288	0.569004
  289	0.645242
  290	0.634371
  291	0.774152
  292	0.647242
  293	0.673787
  294	0.607865
  295	0.724086
  296	0.858613
  297	0.696497
  298	0.636014
  299	0.710289
  300	0.703649
  301	0.801843
  302	0.737338
  303	0.792913
  304	0.679472
  305	0.748197
  306	0.666689
  307	0.756431
  308	0.68219
  309	0.77766
  310	0.691935
  311	0.78925
  312	0.782766
  313	0.851365
  314	0.72375
  315	0.813072
  316	0.732743
  317	0.829171
  318	0.753692
  319	0.846668
  320	0.761057
  321	0.868224
  322	0.770741
  323	0.873214
  324	0.779479
  325	0.888536
  326	0.797228
  327	1.284231
  328	0.882677
  329	0.976718
  330	0.878729
  331	1.007718
  332	0.937602
  333	1.204062
  334	0.891844
  335	1.04636
  336	0.894606
  337	1.022876
  338	0.889274
  339	1.047731
  340	1.008099
  341	1.203777
  342	1.086774
  343	1.062331
  344	0.938028
  345	1.112402
  346	0.962812
  347	1.083659
  348	0.976421
  349	1.104263
  350	0.995431
  351	1.129628
  352	1.003728
  353	1.151585
  354	1.021642
  355	1.173141
  356	1.039174
  357	1.191684
  358	1.055758
  359	1.189283
  360	1.110496
  361	1.223154
  362	1.079078
  363	1.2613
  364	1.134685
  365	1.360898
  366	1.157075
  367	1.289619
  368	1.150803
  369	1.30729
  370	1.174119
  371	1.362394
  372	1.194096
  373	1.330378
  374	1.193915
  375	1.340077
  376	1.249096
  377	1.484119
  378	1.284362
  379	1.442668
  380	1.310988
  381	1.449093
  382	1.275269
  383	1.457856
  384	1.297921
  385	1.487519
  386	1.35565
  387	1.594349
  388	1.392483
  389	1.574361
  390	1.398636
  391	1.651645
  392	1.419507
  393	1.611681
  394	1.428336
  395	1.607541
  396	1.425216
  397	1.638769
  398	1.533805
  399	1.723106
  400	1.516451
  401	1.845012
  402	1.687776
  403	1.739919
  404	1.614225
  405	1.818464
  406	1.665457
  407	1.885189
  408	2.035557
  409	1.84204
  410	1.640102
  411	1.950909
  412	1.746911
  413	1.949065
  414	1.872759
  415	1.93413
  416	1.702866
  417	1.964555
  418	1.750942
  419	1.986026
  420	1.790595
  421	2.035087
  422	1.817077
  423	2.04802
  424	1.831082
  425	2.069362
  426	1.878148
  427	2.150436
  428	2.03495
  429	2.331132
  430	1.903173
  431	2.293106
  432	1.936545
  433	2.257907
  434	2.144931
  435	2.369139
  436	2.045339
  437	2.287848
  438	2.315741
  439	2.4293
  440	2.117852
  441	2.39227
  442	2.16763
  443	2.374278
  444	2.16549
  445	2.423254
  446	2.154493
  447	2.506962
  448	2.185008
  449	2.507947
  450	2.286543
  451	2.549306
  452	2.265059
  453	2.555446
  454	2.261175
  455	2.607141
  456	2.292922
  457	2.569715
  458	2.330716
  459	2.811906
  460	2.46468
  461	3.006804
  462	2.631238
  463	2.925832
  464	2.582981
  465	2.773299
  466	2.446882
  467	2.831058
  468	2.479243
  469	2.845936
  470	2.518308
  471	3.068567
  472	2.639531
  473	3.001672
  474	2.718718
  475	3.109878
  476	2.826798
  477	3.04926
  478	2.776565
  479	3.113903
  480	2.799642
  481	3.231791
  482	2.74928
  483	3.077608
  484	2.793429
  485	3.140126
  486	2.829749
  487	3.17742
  488	2.854704
  489	3.209938
  490	2.894734
  491	3.255602
  492	3.048086
  493	3.328495
  494	2.962565
  495	3.340297
  496	3.140144
  497	3.373567
  498	2.998341
  499	3.385928
  500	3.044761
