  191	0.141470329996082
  192	0.13467755100282375
  193	0.14613500799896428
  194	0.1377311410033144
  195	0.14845620899723144
  196	0.1442191250025644
  197	0.15229849999741418
  198	0.14915275100065628
  199	0.15896514899941394
  200	0.15076678600598825
  201	0.16339894900011132
  202	0.1595537230023183
  203	0.16511461600020994
  204	0.15944435400160728
  205	0.17292890400131
  206	0.16439868000452407
  207	0.17475492100493284
  208	0.17130688299948815
  209	0.18010532199696172
  210	0.17459393399622058
  211	0.18737844100542134
  212	0.1758717839984456
  213	0.1908554080000613
  214	0.18559824200201547
  215	0.1932447829967714
  216	0.18824604799738154
  217	0.20294036399718607
  218	0.190650567994453
  219	0.2091901140011032
  220	0.1985419129996444
  221	0.20868273499945644
  222	0.20225571699847933
  223	0.21839770700171357
  224	0.20876672900340054
  225	0.21900255999935325
  226	0.21583053200447466
  227	0.22850989899598062
  228	0.21628350499668159
  229	0.23317026699805865
  230	0.22495763000188163
  231	0.2373609319984098
  232	0.2303103550002561
  233	0.24360785899625625
  234	0.2373500449975836
  235	0.2504698990014731
  236	0.25153090900130337
  237	0.2604406590035069
  238	0.2764754800009541
  239	0.2634604959966964
  240	0.26188386700232513
  241	0.2778096620022552
  242	0.2587018049962353
  243	0.27530428799946094
  244	0.2665597249942948
  245	0.281173958996078
  246	0.27112983900588006
  247	0.2866878569984692
  248	0.279793341003824
  249	0.29396019100386184
  250	0.2853221960031078
  251	0.30170957999507664
  252	0.29128345599747263
  253	0.305855666003481
  254	0.2982975999984774
  255	0.31510791999608045
  256	0.3106469999984256
  257	0.32973154700448504
  258	0.31972822100215126
  259	0.3384268920053728
  260	0.32064078700204846
  261	0.346438628002943
  262	0.3281955169950379
  263	0.3486868600011803
  264	0.3353222630030359
  265	0.3594267869993928
  266	0.341129025000555
  267	0.37021826799900737
  268	0.3521148180007003
  269	0.3719985119969351
  270	0.3585250090036425
  271	0.38571589600178413
  272	0.36744569799338933
  273	0.38935480100190034
  274	0.3740487019967986
  275	0.4246935979972477
  276	0.3811629650008399
  277	0.40505923699674895
  278	0.39036015100282384
  279	0.4136066659993958
  280	0.3950467419999768
  281	0.4228073049962404
  282	0.4034361579979304
  283	0.4317765559972031
  284	0.41446633500163443
  285	0.4414492819996667
  286	0.42112755999551155
  287	0.45134120299917413
  288	0.4353892419967451
  289	0.4608606849942589
  290	0.4384836470053415
  291	0.4682949920024839
  292	0.4500065850006649
  293	0.4782058999990113
  294	0.4673312849990907
  295	0.48675732200354105
  296	0.4665131729998393
  297	0.4962262749977526
  298	0.47284212699742056
  299	0.5053415740039782
  300	0.48601466700347373
  301	0.5173927319992799
  302	0.4960331940019387
  303	0.5265461669987417
  304	0.5062868989989511
  305	0.5336497040043469
  306	0.5160923729999922
  307	0.5453343889967073
  308	0.5276592070003971
  309	0.558038631999807
  310	0.5335607079978217
  311	0.5677919950030628
  312	0.5481741570038139
  313	0.5760966910020215
  314	0.5587748300022213
  315	0.5883862379996572
  316	0.5638580859958893
  317	0.6048182989979978
  318	0.5732807360036531
  319	0.6136808049996034
  320	0.588403116002155
  321	0.6171346949995495
  322	0.5986536800046451
  323	0.6067548810024164
  324	0.5804389730037656
  325	0.6176457769979606
  326	0.5994389719999162
  327	0.6340950500016334
  328	0.6236744589987211
  329	0.6442469480025466
  330	0.6162963700044202
  331	0.6517194539992488
  332	0.6268351300022914
  333	0.6662660000001779
  334	0.6359765230008634
  335	0.6798587789962767
  336	0.6542786130012246
  337	0.6852138859976549
  338	0.6596342829943751
  339	0.7134273549963837
  340	0.6859156020000228
  341	0.7185458609965281
  342	0.6862276199972257
  343	0.7264083570044022
  344	0.6998466919976636
  345	0.7446871860011015
  346	0.7126319369999692
  347	0.7510269500053255
  348	0.7233705990001909
  349	0.7698751679999987
  350	0.7456873440023628
  351	0.791908263003279
  352	0.7516885799996089
  353	0.7939810099996976
  354	0.7663013429992134
  355	0.8085067419960978
  356	0.7914969270059373
  357	0.825170108997554
  358	0.8059559629982687
  359	0.8562209270021413
  360	0.8116288139935932
  361	0.8565972309952485
  362	0.8224886509997305
  363	0.8702586650033481
  364	0.8392936079981155
  365	0.9058467529976042
  366	0.8549853599979542
  367	0.9006560320049175
  368	0.8723210829994059
  369	0.9248415780020878
  370	0.8909451849976904
  371	0.9393280889999005
  372	0.8944899259950034
  373	0.9697625300032087
  374	0.9376271689980058
  375	0.9834530900043319
  376	0.92704730299738
  377	0.989663248998113
  378	0.9550356519976049
  379	1.0028972510044696
  380	0.9747738290025154
  381	1.0265748259989778
  382	0.998535228005494
  383	1.0622741910046898
  384	1.007184241003415
  385	1.0626782550025382
  386	1.0510714410047513
  387	1.1250564299989492
  388	1.0799935079994611
  389	1.1257864510043873
  390	1.0885561359973508
  391	1.1496099029973266
  392	1.1180629449954722
  393	1.176705559999391
  394	1.1145652830018662
  395	1.199673597002402
  396	1.147188640999957
  397	1.2104909240006236
  398	1.1641890929968213
  399	1.2364153720045579
  400	1.1899092120002024
  401	1.260348256000725
  402	1.2184742220051703
  403	1.275378426995303
  404	1.2470491450003465
  405	1.3053274519988918
  406	1.251822092999646
  407	1.3234912480038474
  408	1.2857574360023136
  409	1.333086603997799
  410	1.3200453949975781
  411	1.3657236069993814
  412	1.315544081000553
  413	1.3853377100022044
  414	1.3179772450021119
  415	1.3828262079987326
  416	1.3677605240009143
  417	1.4510106800007634
  418	1.4116081840038532
  419	1.4818452869949397
  420	1.4297683700060588
  421	1.498003824002808
  422	1.45886715099914
  423	1.523409157001879
  424	1.4723154450039146
  425	1.5336888919991907
  426	1.495689367002342
  427	1.550918091001222
  428	1.511181392997969
  429	1.5935123070012196
  430	1.546945488997153
  431	1.638433518994134
  432	1.571253334004723
  433	1.6665900410007453
  434	1.629044215005706
  435	1.6949668880042736
  436	1.6429652919978253
  437	1.7115492859957158
  438	1.6657775109997601
  439	1.7259403159987414
  440	1.6739854990009917
  441	1.7803757369983941
  442	1.6846685749987955
  443	1.779671625001356
  444	1.7329033050045837
  445	1.8241701000006287
  446	1.7850472240024828
  447	1.86067112100136
  448	1.7755402049951954
  449	1.9009979789989302
  450	1.836659102998965
  451	1.9327320980009972
  452	1.8684701349993702
  453	1.9549735879991204
  454	1.913182730000699
  455	1.9873975879963837
  456	1.9086566059995675
  457	1.9792060870022397
  458	1.9561815549968742
  459	2.0366146129963454
  460	2.0039953099985723
  461	2.0781798790048924
  462	2.0138327489985386
  463	2.12976373899437
  464	2.056784360000165
  465	2.1461168690002523
  466	2.092723911999201
  467	2.203296760999365
  468	2.0898918800012325
  469	2.2043218449980486
  470	2.1404963210006827
  471	2.255921431002207
  472	2.1494534219964407
  473	2.280945430000429
  474	2.220853958002408
  475	2.3057052040021517
  476	2.2720089880021987
  477	2.387939563996042
  478	2.2923587469995255
  479	2.3942596540000523
  480	2.295952925000165
  481	2.3674014450007235
  482	2.3023596499988344
  483	2.388643638994836
  484	2.369350218003092
  485	2.467948391000391
  486	2.40250243099581
  487	2.526186367998889
  488	2.4687753329999396
  489	2.563995516997238
  490	2.471638012000767
  491	2.626834326001699
  492	2.5086054249986773
  493	2.5744546889982303
  494	2.5526025329963886
  495	2.6667390989969135
  496	2.5795708450023085
  497	2.691899855999509
  498	2.60555902300257
  499	2.749035710003227
  500	2.621955141003127
